"","startAges","decayLevels","states","decayRates","decayRateRounded"
"53808",500,0.348378092050552,2,0.000201016111532226,0
"53809",500,0.503764152526855,2,0.000153044369653799,0
"53810",500,0.722703099250793,2,8.55140679050237e-05,0
"53811",500,0.148621797561646,2,0.000262702873442322,0
"53812",500,0.961364269256592,2,1.19118958537001e-05,0
"53813",500,0.319465458393097,2,0.000210112426429987,0
"53814",500,0.914887070655823,2,2.62564371951157e-05,0
"53815",500,0.0401666983962059,2,0.000296508282190189,0
"53816",500,0.023352824151516,2,0.000301905878586695,0
"53817",500,0.715781807899475,2,8.7882268417161e-05,0
"53818",500,0.0626012086868286,2,0.000289858435280621,0
"53819",500,0.81944477558136,2,5.59588370379061e-05,0
"53820",500,0.0482503436505795,2,0.000295194855425507,0
"53821",500,0.300787299871445,2,0.000217001812416129,0
"53822",500,0.117821753025055,2,0.000273883924819529,0
"53823",500,0.831104278564453,2,5.24754177604336e-05,0
"53824",500,0.303189545869827,2,0.00021652715804521,0
"53825",500,0.637776374816895,2,0.000112784851808101,0
"53826",500,0.321137845516205,2,0.000211408172617666,0
"53827",500,0.945470690727234,2,1.69772229128284e-05,0
"53828",500,0.810568273067474,2,5.90843119425699e-05,0
"53829",500,0.272887289524078,2,0.000226716016186401,0
"53830",500,0.584244191646576,2,0.000129611071315594,0
"53831",500,0.227612182497978,2,0.000241228961385787,0
"53832",500,0.129671409726143,2,0.000271812459686771,0
"53833",500,0.321937561035156,2,0.000211895967368037,0
"53834",500,0.26910400390625,2,0.000228414981393144,0
"53835",500,0.681282043457031,2,9.96182861854322e-05,0
"53836",500,0.775193870067596,2,7.02443940099329e-05,0
"53837",500,0.923706531524658,2,2.39171531575266e-05,0
"53838",500,0.533297061920166,2,0.000146222213516012,0
"53839",500,0.805427014827728,2,6.09855342190713e-05,0
"53840",500,0.303112983703613,2,0.000218378831050359,0
"53841",500,0.039571825414896,2,0.000301082822261378,0
"53842",500,0.534350037574768,2,0.000145984769915231,0
"53843",500,0.22254379093647,2,0.000243802758632228,0
"53844",500,0.0958867073059082,2,0.0002835996565409,0
"53845",500,0.944721639156342,2,1.73493190231966e-05,0
"53846",500,0.758598327636719,2,7.57976522436365e-05,0
"53847",500,0.820087432861328,2,5.6479391787434e-05,0
"53848",500,0.242268115282059,2,0.000238149921642616,0
"53849",500,0.618450403213501,2,0.000120003605843522,0
"53850",500,0.114544883370399,2,0.000278538675047457,0
"53851",500,0.43341189622879,2,0.00017836267943494,0
"53852",500,0.149907022714615,2,0.00026775780133903,0
"53853",500,0.307771563529968,2,0.000218102562939748,0
"53854",500,0.51568603515625,2,0.000152567314216867,0
"53855",500,0.492329001426697,2,0.000160096635227092,0
"53856",500,0.430664479732513,2,0.000179785842192359,0
"53857",500,0.296839535236359,2,0.000222013855818659,0
"53858",500,0.916375815868378,2,2.63854362856364e-05,0
"53859",500,0.665360152721405,2,0.000105827908555511,0
"53860",500,0.383698791265488,2,0.000195050291949883,0
"53861",500,0.787110209465027,2,6.74371840432286e-05,0
"53862",500,0.648982524871826,2,0.00011123095464427,0
"53863",500,0.781176090240479,2,6.93975525791757e-05,0
"53864",500,0.903935551643372,2,3.04474760923767e-05,0
"53865",500,0.798847436904907,2,6.37858029222116e-05,0
"53866",500,0.871118545532227,2,4.08911728300154e-05,0
"53867",500,0.058640506118536,2,0.000298756611300632,0
"53868",500,0.638760089874268,2,0.00011469690798549,0
"53869",500,0.73582923412323,2,8.38519263197668e-05,0
"53870",500,0.707851648330688,2,9.27754808799364e-05,0
"53871",500,0.387197017669678,2,0.000194779931916855,0
"53872",500,0.361335337162018,2,0.000203062925720587,0
"53873",500,0.359085857868195,2,0.000203793693799525,0
"53874",500,0.25640869140625,2,0.000236522304476239,0
"53875",500,0.483839452266693,2,0.000164341632626019,0
"53876",500,0.54146146774292,2,0.000146001766552217,0
"53877",500,0.861502647399902,2,4.41264746768866e-05,0
"53878",500,0.890921294689178,2,3.47262357536238e-05,0
"53879",500,0.000187639816431329,2,0.000318501522997394,0
"53880",500,0.610334157943726,2,0.000124245110782795,0
"53881",500,0.181931048631668,2,0.000260791246546432,0
"53882",500,0.49793204665184,2,0.000160122886882164,0
"53883",500,0.774157643318176,2,7.20619427738711e-05,0
"53884",500,0.0663274377584457,2,0.000298006925731897,0
"53885",500,0.952643394470215,2,1.51586546053295e-05,0
"53886",500,0.826290369033813,2,5.55450205865782e-05,0
"53887",500,0.638229191303253,2,0.000115669899969362,0
"53888",500,0.0308661125600338,2,0.000310119590722024,0
"53889",500,0.409744679927826,2,0.000188920530490577,0
"53890",500,0.931378364562988,2,2.19866906263633e-05,0
"53891",500,0.811429977416992,2,6.0425023548305e-05,0
"53892",500,0.63615870475769,2,0.00011676147551043,0
"53893",500,0.82578706741333,2,5.59256113774609e-05,0
"53894",500,0.546848773956299,2,0.000145587182487361,0
"53895",500,0.377511322498322,2,0.000200088092242368,0
"53896",500,0.295936167240143,2,0.000226403717533685,0
"53897",500,0.961442947387695,2,1.24212419905234e-05,0
"53898",500,0.230712652206421,2,0.00024735668557696,0
"53899",500,0.627394437789917,2,0.000119921431178227,0
"53900",500,0.851894378662109,2,4.76896675536409e-05,0
"53901",500,0.10109619051218,2,0.000289510266156867,0
"53902",500,0.479520827531815,2,0.000167805948876776,0
"53903",500,0.936232268810272,2,2.05614505830454e-05,0
"53904",500,0.482098340988159,2,0.000166985628311522,0
"53905",500,0.201038330793381,2,0.000257717416388914,0
"53906",500,0.709352731704712,2,9.37954246182926e-05,0
"53907",500,0.143937349319458,2,0.000276690407190472,0
"53908",500,0.541908740997314,2,0.000148054721648805,0
"53909",500,0.544859409332275,2,0.000147081766044721,0
"53910",500,0.42683357000351,2,0.000185296681593172,0
"53911",500,0.585565090179443,2,0.000133967856527306,0
"53912",500,0.315078258514404,2,0.000221737747779116,0
"53913",500,0.290747404098511,2,0.000229622251936235,0
"53914",500,0.0678583383560181,2,0.000301956082694232,0
"53915",500,0.785963296890259,2,6.94001355441287e-05,0
"53916",500,0.251724720001221,2,0.000242720489040948,0
"53917",500,0.630823910236359,2,0.000119747979624663,0
"53918",500,0.518702030181885,2,0.000156191235873848,0
"53919",500,0.476253271102905,2,0.000169990744325332,0
"53920",500,0.59800785779953,2,0.000130475236801431,0
"53921",500,0.0200742408633232,2,0.000318148377118632,0
"53922",500,0.59214186668396,2,0.000132678149384446,0
"53923",500,0.253419160842896,2,0.000242935726419091,0
"53924",500,0.570477902889252,2,0.000139770665555261,0
"53925",500,0.89471435546875,2,3.4294425859116e-05,0
"53926",500,0.891453802585602,2,3.53561372321565e-05,0
"53927",500,0.139011263847351,2,0.000280465435935184,0
"53928",500,0.660488128662109,2,0.000110613007564098,0
"53929",500,0.791416704654694,2,6.80179873597808e-05,0
"53930",500,0.569221138954163,2,0.000140548057970591,0
"53931",500,0.28018045425415,2,0.00023486785357818,0
"53932",500,0.65446662902832,2,0.000112747977254912,0
"53933",500,0.344394624233246,2,0.00021404518338386,0
"53934",500,0.693649172782898,2,9.99909316306002e-05,0
"53935",500,0.968415558338165,2,1.02822677945369e-05,0
"53936",500,0.520730257034302,2,0.000156540714669973,0
"53937",500,0.0723843723535538,2,0.000303055305266753,0
"53938",500,0.679435670375824,2,0.0001047371988534,0
"53939",500,0.305822849273682,2,0.000226851523621008,0
"53940",500,0.760156869888306,2,7.83685100032017e-05,0
"53941",500,0.452457904815674,2,0.000179049078724347,0
"53942",500,0.249061644077301,2,0.00024603377096355,0
"53943",500,0.963265538215637,2,1.20580034490558e-05,0
"53944",500,0.598466873168945,2,0.000131624881760217,0
"53945",500,0.0824434757232666,2,0.000300852756481618,0
"53946",500,0.55147910118103,2,0.000147102022310719,0
"53947",500,0.742663860321045,2,8.44274691189639e-05,0
"53948",500,0.25927945971489,2,0.000242928494117223,0
"53949",500,0.797911167144775,2,6.63090395391919e-05,0
"53950",500,0.438987731933594,2,0.000184047690709122,0
"53951",500,0.775813102722168,2,7.35641660867259e-05,0
"53952",500,0.233946442604065,2,0.000251407036557794,0
"53953",500,0.59263676404953,2,0.000133687441120856,0
"53954",500,0.871597945690155,2,4.21396616729908e-05,0
"53955",500,0.668152570724487,2,0.000109046057332307,0
"53956",500,0.106576718389988,2,0.000293586432235315,0
"53957",500,0.689947366714478,2,0.000101904799521435,0
"53958",500,0.37463653087616,2,0.000205576783628203,0
"53959",500,0.504241943359375,2,0.00016305802273564,0
"53960",500,0.656085968017578,2,0.000113111440441571,0
"53961",500,0.86179131269455,2,4.54866603831761e-05,0
"53962",500,0.898414731025696,2,3.34089418174699e-05,0
"53963",500,0.658235549926758,2,0.000112562280264683,0
"53964",500,0.856459975242615,2,4.7329373046523e-05,0
"53965",500,0.460185527801514,2,0.000178030430106446,0
"53966",500,0.672026634216309,2,0.000108242587884888,0
"53967",500,0.369554668664932,2,0.000208215933525935,0
"53968",500,0.252410084009171,2,0.000246910145506263,0
"53969",500,0.13429257273674,2,0.00028607519925572,0
"53970",500,0.681297421455383,2,0.000105328901554458,0
"53971",500,0.0537499338388443,2,0.000312905758619308,0
"53972",500,0.936235666275024,2,2.10864254768239e-05,0
"53973",500,0.966496706008911,2,1.11086083052214e-05,0
"53974",500,0.369590222835541,2,0.000208687197300605,0
"53975",500,0.25724732875824,2,0.00024610583204776,0
"53976",500,0.924472570419312,2,2.50388729909901e-05,0
"53977",500,0.169241309165955,2,0.000275529950158671,0
"53978",500,0.163492262363434,2,0.000277809915132821,0
"53979",500,0.361447215080261,2,0.000212087237741798,0
"53980",500,0.348921179771423,2,0.000216298925806768,0
"53981",500,0.708099961280823,2,9.69982793321833e-05,0
"53982",500,0.756899476051331,2,8.07512187748216e-05,0
"53983",500,0.0107749169692397,2,0.000329184462316334,0
"53984",500,0.159170150756836,2,0.000279900094028562,0
"53985",500,0.447811007499695,2,0.000183793119504116,0
"53986",500,0.391985177993774,2,0.000202528899535537,0
"53987",500,0.672303676605225,2,0.000109204964246601,0
"53988",500,0.379845440387726,2,0.000206654527573846,0
"53989",500,0.149455353617668,2,0.000283621018752456,0
"53990",500,0.310314387083054,2,0.000230115925660357,0
"53991",500,0.2947658598423,2,0.000235878251260146,0
"53992",500,0.421032786369324,2,0.000193884203326888,0
"53993",500,0.210422039031982,2,0.000264506641542539,0
"53994",500,0.414471030235291,2,0.000196233435417525,0
"53995",500,0.836546421051025,2,5.47880445083138e-05,0
"53996",500,0.037814024835825,2,0.000322784122545272,0
"53997",500,0.132532566785812,2,0.000291084899799898,0
"53998",500,0.153417944908142,2,0.000284098467091098,0
"53999",500,0.126932740211487,2,0.000293061544653028,0
"54000",500,0.218986645340919,2,0.000262275221757591,0
"54001",500,0.621386885643005,2,0.000127146937302314,0
"54002",500,0.318034887313843,2,0.000229000448598526,0
"54003",500,0.215139254927635,2,0.000263650465058163,0
"54004",500,0.834323883056641,2,5.56650120415725e-05,0
"54005",500,0.508647918701172,2,0.000165081626619212,0
"54006",500,0.78409218788147,2,7.25752106518485e-05,0
"54007",500,0.211053222417831,2,0.000265924056293443,0
"54008",500,0.189860686659813,2,0.000273060926701874,0
"54009",500,0.32366281747818,2,0.000228120799874887,0
"54010",500,0.259362637996674,2,0.000249781354796141,0
"54011",500,0.749477028846741,2,8.45723334350623e-05,0
"54012",500,0.660249590873718,2,0.000114864495117217,0
"54013",500,0.374608814716339,2,0.000211433391086757,0
"54014",500,0.923657536506653,2,2.58008021774003e-05,0
"54015",500,0.289142072200775,2,0.000240297726122662,0
"54016",500,0.137980073690414,2,0.000291726726572961,0
"54017",500,0.528847634792328,2,0.000159451607032679,0
"54018",500,0.857557654380798,2,4.82174509670585e-05,0
"54019",500,0.360108464956284,2,0.000217122316826135,0
"54020",500,0.408158451318741,2,0.000201079456019215,0
"54021",500,0.305472254753113,2,0.000236145366216078,0
"54022",500,0.950758218765259,2,1.67641137522878e-05,0
"54023",500,0.958468675613403,2,1.41302625706885e-05,0
"54024",500,0.540176391601562,2,0.000156423251610249,0
"54025",500,0.202285468578339,2,0.000271348078968003,0
"54026",500,0.532083511352539,2,0.000159245639224537,0
"54027",500,0.621080756187439,2,0.000129078223835677,0
"54028",500,0.231053605675697,2,0.000262066721916199,0
"54029",500,0.839340031147003,2,5.47561248822603e-05,0
"54030",500,0.711939692497253,2,9.83191639534198e-05,0
"54031",500,0.750258445739746,2,8.52828088682145e-05,0
"54032",500,0.960584878921509,2,1.34776255436009e-05,0
"54033",500,0.140889883041382,2,0.000293612509267405,0
"54034",500,0.487081170082092,2,0.000175352193764411,0
"54035",500,0.653174877166748,2,0.000118623749585822,0
"54036",500,0.348380535840988,2,0.000222939444938675,0
"54037",500,0.959955811500549,2,1.37110937430407e-05,0
"54038",500,0.0524564981460571,2,0.000324511085636914,0
"54039",500,0.0651329755783081,2,0.000320281833410263,0
"54040",500,0.927795827388763,2,2.47572043008404e-05,0
"54041",500,0.314730167388916,2,0.000234856910537928,0
"54042",500,0.279789865016937,2,0.000247076706727967,0
"54043",500,0.943397164344788,2,1.94156036741333e-05,0
"54044",500,0.948641300201416,2,1.76266785274493e-05,0
"54045",500,0.500465393066406,2,0.000171650128322653,0
"54046",500,0.558570981025696,2,0.000151694432133809,0
"54047",500,0.496822476387024,2,0.000172959233168513,0
"54048",500,0.72995138168335,2,9.2847847554367e-05,0
"54049",500,0.561429500579834,2,0.000150890584336594,0
"54050",500,0.212982773780823,2,0.000270995107712224,0
"54051",500,0.0138486847281456,2,0.000339711084961891,0
"54052",500,0.803743660449982,2,6.76349372952245e-05,0
"54053",500,0.213096737861633,2,0.000271433847956359,0
"54054",500,0.678257822990417,2,0.000110995722934604,0
"54055",500,0.784773111343384,2,7.42937700124457e-05,0
"54056",500,0.119438081979752,2,0.000303834996884689,0
"54057",500,0.90360814332962,2,3.33126590703614e-05,0
"54058",500,0.199925512075424,2,0.000276549137197435,0
"54059",500,0.593018770217896,2,0.000140734890010208,0
"54060",500,0.581958889961243,2,0.000144583260407671,0
"54061",500,0.714323818683624,2,9.88601095741615e-05,0
"54062",500,0.622370183467865,2,0.000130715925479308,0
"54063",500,0.216082572937012,2,0.000271440134383738,0
"54064",500,0.505102634429932,2,0.000171380379470065,0
"54065",500,0.0112767294049263,2,0.000342581304721534,0
"54066",500,0.491001725196838,2,0.00017641052545514,0
"54067",500,0.67803168296814,2,0.00011162012378918,0
"54068",500,0.682783007621765,2,0.000110023189336061,0
"54069",500,0.822832763195038,2,6.1474485846702e-05,0
"54070",500,0.23342090845108,2,0.000265893468167633,0
"54071",500,0.28419029712677,2,0.000248387223109603,0
"54072",500,0.685173034667969,2,0.000109305627120193,0
"54073",500,0.128259301185608,2,0.000302881031529978,0
"54074",500,0.867443978786469,2,4.60955197922885e-05,0
"54075",500,0.390657186508179,2,0.000212029059184715,0
"54076",500,0.205160841345787,2,0.000276759528787807,0
"54077",500,0.593578279018402,2,0.000141542637720704,0
"54078",500,0.885557293891907,2,3.9890033804113e-05,0
"54079",500,0.474145174026489,2,0.000183229058166035,0
"54080",500,0.451926648616791,2,0.000191023413208313,0
"54081",500,0.31956821680069,2,0.000237167652812786,0
"54082",500,0.182532116770744,2,0.000285041111055762,0
"54083",500,0.283419698476791,2,0.000249841075856239,0
"54084",500,0.681014537811279,2,0.000111236498923972,0
"54085",500,0.533479809761047,2,0.000162699201609939,0
"54086",500,0.656245410442352,2,0.000120008437079377,0
"54087",500,0.294098734855652,2,0.000246488838456571,0
"54088",500,0.433943241834641,2,0.000197623216081411,0
"54089",500,0.936177611351013,2,2.23007064050762e-05,0
"54090",500,0.57144021987915,2,0.000149822677485645,0
"54091",500,0.90286648273468,2,3.39669204549864e-05,0
"54092",500,0.0923584327101707,2,0.000317683559842408,0
"54093",500,0.915395259857178,2,2.96439011435723e-05,0
"54094",500,0.571488738059998,2,0.000150118430610746,0
"54095",500,0.159652993083,2,0.000294433673843741,0
"54096",500,0.459580957889557,2,0.000189397615031339,0
"54097",500,0.092803105711937,2,0.000317973928758875,0
"54098",500,0.338281512260437,2,0.000232114005484618,0
"54099",500,0.572429060935974,2,0.00015001573774498,0
"54100",500,0.44066047668457,2,0.000196383727598004,0
"54101",500,0.0778484791517258,2,0.000323912652675062,0
"54102",500,0.321460723876953,2,0.000238429842283949,0
"54103",500,0.0240571815520525,2,0.000342926156008616,0
"54104",500,0.408704340457916,2,0.00020782116916962,0
"54105",500,0.918264746665955,2,2.87278126052115e-05,0
"54106",500,0.132694020867348,2,0.000305078108794987,0
"54107",500,0.512646555900574,2,0.000171507534105331,0
"54108",500,0.872783303260803,2,4.47758502559736e-05,0
"54109",500,0.409653544425964,2,0.000207725606742315,0
"54110",500,0.595142602920532,2,0.000142470365972258,0
"54111",500,0.0173720624297857,2,0.000345865555573255,0
"54112",500,0.382291376590729,2,0.000217522348975763,0
"54113",500,0.147820234298706,2,0.000300164392683655,0
"54114",500,0.211047172546387,2,0.000277989136520773,0
"54115",500,0.231712996959686,2,0.000270702148554847,0
"54116",500,0.846174716949463,2,5.42509878869168e-05,0
"54117",500,0.344548225402832,2,0.000231441284995526,0
"54118",500,0.786880433559418,2,7.52608102629893e-05,0
"54119",500,0.798426032066345,2,7.12023756932467e-05,0
"54120",500,0.895755052566528,2,3.68452601833269e-05,0
"54121",500,0.246233314275742,2,0.000266459101112559,0
"54122",500,0.0344327203929424,2,0.000341323204338551,0
"54123",500,0.0963466316461563,2,0.000319527374813333,0
"54124",500,0.0969832241535187,2,0.000319318467518315,0
